,Planner,ProblemDim,Actions,Time
185,sgplan40,33,136.0,0.34239768981933594
186,sgplan40,34,148.0,0.3975640296936035
187,sgplan40,35,150.0,0.5169553279876709
188,sgplan40,36,153.0,0.4033659934997559
189,sgplan40,37,159.0,0.7992961883544922
190,sgplan40,38,165.0,0.7061193466186524
191,sgplan40,39,170.0,0.8196825504302978
192,sgplan40,40,157.0,0.5872159957885742
193,sgplan40,41,164.0,0.8773602962493896
194,sgplan40,42,188.0,1.3815248012542725
195,sgplan40,43,187.0,1.3137604236602782
196,sgplan40,44,180.0,1.1590857028961181
197,sgplan40,45,189.0,1.1988230228424073
198,sgplan40,46,196.0,1.6304481029510498
199,sgplan40,47,202.0,1.8615501403808594
200,sgplan40,48,201.0,1.7182493686676026
201,sgplan40,49,207.0,1.6127609252929687
202,sgplan40,50,203.0,1.59126558303833
203,sgplan40,51,214.0,1.8474669933319092
204,sgplan40,52,213.0,2.7778088569641115
205,sgplan40,53,219.0,3.0119792461395263
206,sgplan40,54,222.0,2.3743727684020994
207,sgplan40,55,236.0,3.1650739192962645
208,sgplan40,56,256.0,4.405345249176025
209,sgplan40,57,256.0,3.5644782066345213
210,sgplan40,58,259.0,4.2763556957244875
211,sgplan40,59,262.0,4.305242490768433
212,sgplan40,60,268.0,5.957008171081543
213,sgplan40,61,270.0,5.140403604507446
214,sgplan40,62,275.0,5.121039533615113
215,sgplan40,63,277.0,4.6060709953308105
216,sgplan40,64,289.0,7.822618913650513
217,sgplan40,65,289.0,6.528118991851807
218,sgplan40,66,289.0,8.971204805374146
219,sgplan40,67,283.0,7.3734053611755375
220,sgplan40,68,278.0,8.981656551361084
221,sgplan40,69,296.0,9.024480199813842
222,sgplan40,70,288.0,8.229929971694947
223,sgplan40,71,294.0,10.237006902694702
224,sgplan40,72,293.0,9.527458572387696
225,sgplan40,73,320.0,12.33997049331665
226,sgplan40,74,313.0,14.18011794090271
227,sgplan40,75,309.0,10.697439861297607
228,sgplan40,76,341.0,15.270326566696166
229,sgplan40,77,347.0,16.41044154167175
230,sgplan40,78,345.0,13.454755926132203
231,sgplan40,79,331.0,11.96667218208313
232,sgplan40,80,312.0,13.969062280654907
233,sgplan40,81,314.0,11.07506890296936
234,sgplan40,82,359.0,20.80638813972473
235,sgplan40,83,363.0,19.58750228881836
236,sgplan40,84,371.0,17.85827479362488
237,sgplan40,85,368.0,22.03102970123291
238,sgplan40,86,375.0,24.882210874557494
239,sgplan40,87,390.0,34.937018632888794
240,sgplan40,88,385.0,31.207147932052614
241,sgplan40,89,361.0,29.325241994857787
242,sgplan40,90,390.0,32.51081447601318
243,sgplan40,91,390.0,34.43258671760559
244,sgplan40,92,389.0,30.032957458496092
245,sgplan40,93,372.0,41.000006151199344
246,sgplan40,94,403.0,38.238615655899046
247,sgplan40,95,420.0,45.11011972427368
248,sgplan40,96,402.0,34.53315720558167
249,sgplan40,97,393.0,54.93670268058777
250,sgplan40,98,428.0,55.31763777732849
251,sgplan40,99,394.0,61.290576219558716
252,sgplan40,100,391.0,55.33281497955322
253,sgplan40,101,419.0,63.790098142623904
254,sgplan40,102,428.0,53.362803030014035
255,sgplan40,103,451.0,71.03146743774414
256,sgplan522,2,6.0,0.00529341697692864
257,sgplan522,3,11.0,0.00654458999633784
258,sgplan522,4,14.0,0.00595402717590326
259,sgplan522,5,21.0,0.006749343872070259
260,sgplan522,6,23.0,0.00871510505676266
261,sgplan522,7,28.0,0.01916904449462888
262,sgplan522,8,35.0,0.02498216629028316
263,sgplan522,9,37.0,0.00746431350708002
264,sgplan522,10,41.0,0.00804438591003414
265,sgplan522,11,41.0,0.0093470096588134
266,sgplan522,12,44.0,0.0101665019989013
267,sgplan522,13,50.0,0.021672821044921818
268,sgplan522,14,56.0,0.03348197937011714
269,sgplan522,15,70.0,0.01742582321166988
270,sgplan522,16,71.0,0.020277595520019478
271,sgplan522,17,70.0,0.075055980682373
272,sgplan522,18,77.0,0.02558560371398922
273,sgplan522,19,76.0,0.0351894855499267
274,sgplan522,20,87.0,0.05415582656860348
275,sgplan522,21,82.0,0.05721406936645503
276,sgplan522,22,95.0,0.06485562324523922
277,sgplan522,23,102.0,0.07688531875610348
278,sgplan522,24,105.0,0.09769768714904782
279,sgplan522,25,109.0,0.11549973487854
280,sgplan522,26,111.0,0.10695171356201165
281,sgplan522,27,118.0,0.13565621376037593
282,sgplan522,28,118.0,0.145128059387207
283,sgplan522,29,129.0,0.18250141143798826
284,sgplan522,30,131.0,0.23580813407897944
285,sgplan522,31,137.0,0.31640377044677737
286,sgplan522,32,139.0,0.3225100994110107
287,sgplan522,33,136.0,0.40130205154418946
288,sgplan522,34,148.0,0.4603558540344238
289,sgplan522,35,150.0,0.6142507553100586
290,sgplan522,36,153.0,0.5215915203094482
291,sgplan522,37,159.0,0.934499979019165
292,sgplan522,38,165.0,0.8537550449371338
293,sgplan522,39,170.0,0.9447357177734377
294,sgplan522,40,157.0,0.6793794155120849
295,sgplan522,41,164.0,0.9547716617584229
296,sgplan522,42,188.0,1.4233272552490235
297,sgplan522,43,187.0,1.3405962467193604
298,sgplan522,44,180.0,1.2140074253082276
299,sgplan522,45,189.0,1.3008623123168945
300,sgplan522,46,196.0,1.769365406036377
301,sgplan522,47,202.0,1.8944674491882325
302,sgplan522,48,201.0,1.7187139987945557
303,sgplan522,49,207.0,1.6552653312683105
304,sgplan522,50,203.0,1.554384422302246
305,sgplan522,51,214.0,1.8773945331573487
306,sgplan522,52,213.0,2.8123456954956056
307,sgplan522,53,219.0,3.0692183494567873
308,sgplan522,54,222.0,2.37381534576416
309,sgplan522,55,236.0,3.1694814205169677
310,sgplan522,56,256.0,4.628691482543945
311,sgplan522,57,256.0,3.744575786590576
312,sgplan522,58,259.0,4.425332975387573
313,sgplan522,59,262.0,4.364553642272949
314,sgplan522,60,268.0,6.13088698387146
315,sgplan522,61,270.0,5.369078159332275
316,sgplan522,62,275.0,5.366420602798462
317,sgplan522,63,277.0,4.829815196990967
318,sgplan522,64,289.0,8.051174211502076
319,sgplan522,65,289.0,6.673475217819214
320,sgplan522,66,289.0,9.322742938995361
321,sgplan522,67,283.0,7.874590492248535
322,sgplan522,68,278.0,8.980393505096435
323,sgplan522,69,296.0,9.481251621246338
324,sgplan522,70,288.0,8.272970533370971
325,sgplan522,71,294.0,10.300114822387695
326,sgplan522,72,293.0,9.648063468933106
327,sgplan522,73,320.0,12.47656946182251
328,sgplan522,74,313.0,14.275938987731934
329,sgplan522,75,309.0,10.904571342468262
330,sgplan522,76,341.0,15.542733240127564
331,sgplan522,77,347.0,16.36698489189148
332,sgplan522,78,345.0,13.864147758483886
333,sgplan522,79,331.0,12.497122669219971
334,sgplan522,80,312.0,15.631890201568604
335,sgplan522,81,314.0,11.952434873580932
336,sgplan522,82,359.0,23.134328889846802
337,sgplan522,83,363.0,22.3526207447052
338,sgplan522,84,371.0,18.331526231765746
339,sgplan522,85,368.0,22.601399850845336
340,sgplan522,86,375.0,25.088771724700926
341,sgplan522,87,390.0,35.25677800178528
342,sgplan522,88,385.0,31.54533796310425
343,sgplan522,89,361.0,29.73141474723816
344,sgplan522,90,390.0,32.899155378341675
345,sgplan522,91,390.0,35.379729223251346
346,sgplan522,92,389.0,30.55020456314087
347,sgplan522,93,372.0,42.411576652526854
348,sgplan522,94,403.0,39.2482470035553
349,sgplan522,95,420.0,45.6619291305542
350,sgplan522,96,402.0,34.05153150558472
351,sgplan522,97,393.0,54.96838254928589
352,sgplan522,98,428.0,56.34425344467163
353,sgplan522,99,394.0,61.257366275787355
354,sgplan522,100,391.0,55.81708679199219
355,sgplan522,101,419.0,63.57484564781189
356,sgplan522,102,428.0,53.26040740013123
357,sgplan522,103,451.0,71.25798749923706
